Title,Year,Rating,Votes,Stars,Genres
The Get Down,2016–2017,8.2,22968,"['Shameik Moore', 'Herizen F. Guardiola', 'Skylan Brooks']","['Drama', 'Music', 'Musical']"
Transparent,2014–2019,7.8,22962,"['Amy Landecker', 'Gaby Hoffmann', 'Jay Duplass']","['Comedy', 'Drama']"
A League of Their Own,2022– ,7.5,22949,"['Chanté Adams', ""D'Arcy Carden"", 'Gbemisola Ikumelo']","['Comedy', 'Drama', 'Sport']"
Wentworth,2013–2021,8.6,22928,"['Katrina Milosevic', 'Robbie Magasiva', 'Jacquie Brennan']","['Crime', 'Drama', 'Thriller']"
The Gift,2019–2021,7,22877,"['Mehmet Günsür', 'Melisa Senolsun', 'Metin Akdülger']","['Drama', 'Fantasy', 'Mystery']"
The Adventures of Sherlock Holmes,1984–1985,8.7,22873,"['David Burke', 'Rosalie Williams', 'Eric Porter']","['Crime', 'Drama', 'Mystery']"
Man vs. Wild,2006–2020,8.2,22863,"['Will Ferrell', 'Sean Lacoste', 'Joe Rest']","['Adventure', 'Reality-TV']"
The Musketeers,2014–2016,7.8,22842,"['Tom Burke', 'Santiago Cabrera', 'Howard Charles']","['Adventure', 'Drama']"
That '90s Show,2023– ,6.4,22828,"['Debra Jo Rupp', 'Callie Haverda', 'Ashley Aufderheide']","['Comedy', 'Drama', 'Romance']"
Good Luck Charlie,2010–2014,7.1,22824,"['Leigh-Allyn Baker', 'Bradley Steven Perry', 'Mia Talerico']","['Comedy', 'Drama', 'Family']"
Bad Sisters,2022– ,8.3,22738,"['Claes Bang', 'Eve Hewson', 'Sarah Greene']","['Comedy', 'Drama', 'Thriller']"
American Horror Stories,2021– ,6.2,22727,"['Paris Jackson', 'Merrin Dungey', 'Selena Sloan']","['Drama', 'Horror', 'Mystery']"
Killjoys,2015–2019,7.2,22702,"['Aaron Ashmore', 'Luke Macfarlane', 'Tamsen McDonough']","['Action', 'Adventure', 'Sci-Fi']"
Dirty John,2018– ,7.2,22630,"['Christian Slater', 'Eric Bana', 'Amanda Peet']","['Crime', 'Drama']"
Bewitched,1964–1972,7.6,22608,"['Dick York', 'Dick Sargent', 'Agnes Moorehead']","['Comedy', 'Family', 'Fantasy']"
The Transformers,1984–1987,8,22522,"['Peter Cullen', 'Corey Burton', 'Christopher Collins']","['Animation', 'Action', 'Adventure']"
The Bold Type,2017–2021,7.8,22463,"['Aisha Dee', 'Meghann Fahy', 'Melora Hardin']","['Comedy', 'Drama']"
Chucky,2021– ,7.3,22461,"['Bjorgvin Arnarson', 'Alyvia Alyn Lind', 'Brad Dourif']","['Horror', 'Thriller']"
Hung,2009–2011,7.2,22457,"['Jane Adams', 'Charlie Saxton', 'Sianoa Smit-McPhee']","['Comedy', 'Drama']"
"The Adventures of Jimmy Neutron, Boy Genius",2002–2006,6.7,22399,"['Jeffrey Garcia', 'Rob Paulsen', 'Carolyn Lawrence']","['Animation', 'Adventure', 'Comedy']"
Ben 10,2005–2008,7.4,22393,"['Paul Eiding', 'Meagan Moore', 'Dee Bradley Baker']","['Animation', 'Action', 'Adventure']"
Big Love,2006–2011,7.7,22368,"['Jeanne Tripplehorn', 'Chloë Sevigny', 'Ginnifer Goodwin']",['Drama']
TURN: Washington's Spies,2014–2017,8.1,22354,"['Heather Lind', 'Samuel Roukin', 'Daniel Henshall']","['Drama', 'History', 'War']"
The Unit,2006–2009,8,22309,"['Regina Taylor', 'Audrey Marie Anderson', 'Robert Patrick']","['Action', 'Drama', 'Thriller']"
Teen Titans Go!,2013– ,5.4,22276,"['Khary Payton', 'Scott Menville', 'Tara Strong']","['Animation', 'Short', 'Action']"
Frontier,2016–2018,7.1,22270,"['Landon Liboiron', 'Zoe Boyle', 'Greg Bryk']","['Adventure', 'Drama', 'History']"
Fortitude,2015–2018,7.3,22246,"['Björn Hlynur Haraldsson', 'Sienna Guillory', 'Mia Jexen']","['Drama', 'Horror', 'Mystery']"
Vigil,2021– ,7.4,22243,"['Rose Leslie', 'Shaun Evans', 'Paterson Joseph']","['Crime', 'Drama', 'Mystery']"
Poker Face,2023– ,8,22228,"['Benjamin Bratt', 'Simon Helberg', 'Pedro Hollywood']","['Crime', 'Drama', 'Mystery']"
The Jetsons,1962–1963,7,22220,"['Janet Waldo', 'Mel Blanc', 'Penny Singleton']","['Animation', 'Comedy', 'Family']"
Time,2021– ,8.2,22072,"['Stephen Graham', 'James Nelson-Joyce', 'Hannah Walters']","['Crime', 'Drama']"
Yu-Gi-Oh!,I) (2000–2006,7.3,22004,"['Dan Green', 'Wayne Grayson', 'Amy Birnbaum']","['Animation', 'Action', 'Adventure']"
MacGyver,2016–2021,5.3,22003,"['Tristin Mays', 'Justin Hires', 'Meredith Eaton']","['Action', 'Adventure', 'Drama']"
The Summer I Turned Pretty,2022– ,7.4,21979,"['Jackie Chung', 'Rachel Blanchard', 'Christopher Briney']","['Drama', 'Romance']"
Portlandia,2011–2018,7.8,21916,"['Carrie Brownstein', 'Kyle MacLachlan', 'Sam Adams']",['Comedy']
Inspector Gadget,1983–1986,6.7,21889,"['Holly Berger', 'Frank Welker', 'Luc Durand']","['Animation', 'Action', 'Adventure']"
American Idol,2002– ,4.2,21882,"['Mark Thompson', 'Randy Jackson', 'Simon Cowell']","['Game-Show', 'Music', 'Reality-TV']"
Friends from College,2017–2019,6.9,21868,"['Cobie Smulders', 'Annie Parisse', 'Nat Faxon']","['Comedy', 'Drama']"
Perception,2012–2015,7.5,21868,"['Rachael Leigh Cook', 'Kelly Rowan', 'Arjay Smith']","['Crime', 'Drama', 'Mystery']"
Last Resort,I) (2012–2013,7.3,21826,"['Scott Speedman', 'Daisy Betts', 'Camille De Pazzis']","['Action', 'Drama', 'Mystery']"
Harry & Meghan,2022,4.9,21822,"['Prince Harry', 'Doria Ragland', 'David Olusoga']",['Documentary']
Invader ZIM,2001–2006,8.4,21819,"['Richard Steven Horvitz', 'Rikki Simons', 'Melissa Fahn']","['Animation', 'Action', 'Adventure']"
Royal Pains,2009–2016,7.1,21769,"['Paulo Costanzo', 'Reshma Shetty', ""Brooke D'Orsay""]","['Comedy', 'Drama']"
Sanctuary,2008–2011,7.3,21717,"['Robin Dunne', 'Christopher Heyerdahl', 'Ryan Robbins']","['Action', 'Drama', 'Fantasy']"
Prodigal Son,2019–2021,7.7,21701,"['Lou Diamond Phillips', 'Halston Sage', 'Aurora Perrineau']","['Crime', 'Drama', 'Mystery']"
Ripper Street,2012–2016,8.1,21679,"['Adam Rothenberg', 'MyAnna Buring', 'Jerome Flynn']","['Crime', 'Drama', 'Mystery']"
Perry Mason,2020– ,7.6,21621,"['Shea Whigham', 'Eric Lange', 'Juliet Rylance']","['Crime', 'Drama', 'History']"
Moonlighting,1985–1989,7.6,21610,"['Bruce Willis', 'Allyce Beasley', 'Curtis Armstrong']","['Comedy', 'Drama', 'Mystery']"
Hell's Kitchen,2005– ,7.1,21578,"['Jean Philippe Susilovic', 'Scott Leibfried', 'Jason Thompson']","['Game-Show', 'Reality-TV']"
My Little Pony: Friendship Is Magic,2010–2020,7.7,21534,"['Tara Strong', 'Tabitha St. Germain', 'Andrea Libman']","['Animation', 'Adventure', 'Comedy']"
Undone,2019– ,8.2,21529,"['Angelique Cabral', 'Constance Marie', 'Bob Odenkirk']","['Animation', 'Drama', 'Fantasy']"
Daybreak,I) (2019,6.7,21472,"['Alyvia Alyn Lind', 'Sophie Simnett', 'Austin Crute']","['Action', 'Adventure', 'Comedy']"
Queer as Folk,II) (1999–2005,8.5,21416,"['Hal Sparks', 'Randy Harrison', 'Michelle Clunie']","['Drama', 'Romance']"
RuPaul's Drag Race,2009– ,8.5,21320,"['Michelle Visage', 'Jason Carter', 'Ross Mathews']","['Game-Show', 'Reality-TV']"
Winning Time: The Rise of the Lakers Dynasty,2022– ,8.3,21286,"['Quincy Isaiah', 'Jason Clarke', 'Gaby Hoffmann']","['Biography', 'Drama', 'Sport']"
Crazy Ex-Girlfriend,2015–2019,7.8,21251,"['Donna Lynne Champlin', 'Vincent Rodriguez III', 'Pete Gardner']","['Comedy', 'Musical']"
The Midnight Gospel,2020,8.2,21235,"['Duncan Trussell', 'Joey Diaz', 'Doug Lussenhop']","['Animation', 'Adventure', 'Comedy']"
Codename: Kids Next Door,2002–2008,7.2,21216,"['Dee Bradley Baker', 'Lauren Tom', 'Cree Summer']","['Animation', 'Action', 'Adventure']"
Reno 911!,2003– ,7.9,21207,"['Cedric Yarbrough', 'Robert Ben Garant', 'Kerri Kenney']","['Comedy', 'Crime']"
Awake,2012– ,7.9,21187,"['Laura Allen', 'Steve Harris', 'Dylan Minnette']","['Drama', 'Fantasy', 'Mystery']"
Cloak & Dagger,2018–2019,6.6,21179,"['Aubrey Joseph', 'Gloria Reuben', 'Emma Lahana']","['Action', 'Adventure', 'Drama']"
Gavin & Stacey,2007–2019,8.2,21176,"['Mathew Horne', 'Alison Steadman', 'Ruth Jones']","['Comedy', 'Drama', 'Romance']"
My So-Called Life,1994–1995,8.4,21175,"['Wilson Cruz', 'Claire Danes', 'Devon Gummersall']","['Comedy', 'Drama', 'Romance']"
Everything Sucks!,2018,7.5,21165,"['Peyton Kennedy', 'Patch Darragh', 'Claudine Mboligikpelani Nako']","['Comedy', 'Drama']"
Lovesick,2014–2018,8,21145,"['Antonia Thomas', 'Daniel Ings', 'Joshua McGuire']",['Comedy']
Knightfall,2017–2019,6.8,21050,"['Pádraic Delaney', 'Simon Merrells', 'Julian Ovenden']","['Action', 'Adventure', 'Drama']"
I'm Alan Partridge,1997–2002,8.6,21037,"['Simon Greenall', 'Felicity Montagu', 'Phil Cornwell']",['Comedy']
Rocko's Modern Life,1993–1996,7.9,20957,"['Tom Kenny', 'Charlie Adler', 'Mr. Lawrence']","['Animation', 'Comedy', 'Family']"
From Dusk Till Dawn: The Series,2014–2016,6.8,20915,"['Zane Holtz', 'Jesse Garcia', 'Eiza González']","['Action', 'Crime', 'Fantasy']"
Avenue 5,2020–2022,6.6,20904,"['Josh Gad', 'Zach Woods', 'Rebecca Front']","['Comedy', 'Sci-Fi']"
Baby Daddy,2012–2017,7.3,20892,"['Derek Theler', 'Melissa Peterman', 'Chelsea Kane']","['Comedy', 'Drama', 'Family']"
Ringer,2011–2012,6.9,20891,"['Kristoffer Polaha', 'Ioan Gruffudd', 'Nestor Carbonell']","['Crime', 'Drama', 'Mystery']"
Them,2021– ,7.4,20861,"['Ashley Thomas', 'Shahadi Wright Joseph', 'Alison Pill']","['Drama', 'Horror', 'Thriller']"
Ghosts,2021– ,7.9,20842,"['Utkarsh Ambudkar', 'Brandon Scott Jones', 'Richie Moriarty']","['Comedy', 'Fantasy']"
Cow and Chicken,1997–1999,6.6,20840,"['Candi Milo', 'Dee Bradley Baker', 'Michael Dorn']","['Animation', 'Adventure', 'Comedy']"
Just Shoot Me!,1997–2003,6.9,20770,"['Enrico Colantoni', 'George Segal', 'Wendie Malick']",['Comedy']
I Know This Much Is True,2020,8.1,20756,"['John Procaccino', 'Rob Huebel', 'Gabe Fazio']",['Drama']
Bull,2016–2022,7.1,20749,"['Geneva Carr', 'Jaime Lee Kirchner', 'Chris Jackson']","['Comedy', 'Crime', 'Drama']"
Drawn Together,2004–2007,7.1,20739,"['Jess Harnell', 'Abbey McBride', 'Jack Plotnick']","['Animation', 'Comedy', 'Reality-TV']"
Catastrophe,2015–2019,8.2,20710,"['Rob Delaney', 'Mark Bonnar', 'Ashley Jensen']",['Comedy']
Without a Trace,2002–2009,7,20699,"['Poppy Montgomery', 'Enrique Murciano', 'Eric Close']","['Crime', 'Drama', 'Mystery']"
C.B. Strike,2017– ,7.9,20668,"['Holliday Grainger', 'Kerr Logan', 'Jack Greenlees']","['Crime', 'Drama', 'Mystery']"
That's So Raven,2003–2007,6.6,20554,"['Orlando Brown', 'Anneliese van der Pol', 'Kyle Massey']","['Comedy', 'Family', 'Fantasy']"
The Rehearsal,2022– ,8.6,20546,"['Journey Baker', 'Anna Lamadrid', 'Sawyer J. Bell']","['Documentary', 'Comedy']"
Dash & Lily,2020,7.5,20520,"['Midori Francis', 'Dante Brown', 'Troy Iwata']","['Comedy', 'Drama', 'Romance']"
Doctor Foster: A Woman Scorned,2015–2017,7.6,20519,"['Bertie Carvel', 'Tom Taylor', 'Thusitha Jayasundera']",['Thriller']
Paradise PD,2018–2022,6.8,20514,"['Tom Kenny', 'Kyle Kinane', 'Cedric Yarbrough']","['Animation', 'Action', 'Comedy']"
The Addams Family,1964– ,8,20455,"['Carolyn Jones', 'Jackie Coogan', 'Ted Cassidy']","['Comedy', 'Family', 'Horror']"
Chip 'n' Dale Rescue Rangers,1989–1990,7.6,20439,"['Corey Burton', 'Jim Cummings', 'Peter Cullen']","['Animation', 'Action', 'Adventure']"
Absolutely Fabulous,1992–2012,8.2,20437,"['Joanna Lumley', 'Julia Sawalha', 'June Whitfield']",['Comedy']
The Secret Life of the American Teenager,2008–2013,4.9,20406,"['Molly Ringwald', 'India Eisley', 'Mark Derwin']","['Comedy', 'Drama', 'Family']"
Tales from the Loop,2020,7.4,20387,"['Paul Schneider', 'Rebecca Hall', 'Robert Nahum']","['Drama', 'Sci-Fi']"
Dave,2020– ,8.3,20353,"['Andrew Santino', 'Gata', 'Taylor Misiak']","['Comedy', 'Music']"
How I Met Your Father,2022– ,5.5,20281,"['Christopher Lowell', 'Francia Raisa', 'Suraj Sharma']","['Comedy', 'Drama']"
Jackie Chan Adventures,2000–2005,7.4,20278,"['James Sie', 'Stacie Chan', 'Sab Shimono']","['Animation', 'Action', 'Adventure']"
Drop Dead Diva,2009–2014,7.5,20231,"['Margaret Cho', 'Kate Levering', 'April Bowlby']","['Comedy', 'Drama']"
Go On,2012–2013,7.5,20227,"['Laura Benanti', 'Julie White', 'Suzy Nakamura']",['Comedy']
Dota: Dragon's Blood,2021– ,7.8,20217,"['Lara Pulver', 'Troy Baker', 'Freya Tingley']","['Animation', 'Action', 'Adventure']"
Snowfall,2017–2023,8.2,20198,"['Carter Hudson', 'Isaiah John', 'Amin Joseph']","['Crime', 'Drama']"
Medici,2016–2019,7.9,20189,"['Alessandra Mastronardi', 'Synnove Karlsen', 'Sebastian De Souza']","['Biography', 'Drama', 'History']"
Pan Am,2011–2012,7,20181,"['Margot Robbie', 'Michael Mosley', 'Karine Vanasse']","['Drama', 'History', 'Romance']"
Tehran,2020– ,7.6,20153,"['Shaun Toub', 'Shervin Alenabi', 'Shila Ommi']","['Action', 'Crime', 'Drama']"
Shetland,2013– ,8.2,20145,"['Steven Robertson', 'Douglas Henshall', 'Lewis Howden']","['Crime', 'Drama', 'Mystery']"
Mr Inbetween,2018–2021,8.6,20134,"['Chika Yasumura', 'Justin Rosniak', 'Damon Herriman']","['Crime', 'Drama']"
Unforgettable,2011–2016,6.8,20134,"['Dylan Walsh', 'James Hiroyuki Liao', 'Jane Curtin']","['Crime', 'Drama', 'Mystery']"
Dinosaurs,1991–1994,7.5,20105,"['Allan Trautman', 'Jessica Walter', 'Leif Tilden']","['Comedy', 'Family', 'Fantasy']"
Looking,2014–2015,8.2,20067,"['Frankie J. Alvarez', 'Murray Bartlett', 'Lauren Weedman']","['Comedy', 'Drama', 'Romance']"
Kim's Convenience,2016–2021,8.2,20047,"['Jean Yoon', 'Andrea Bang', 'Simu Liu']",['Comedy']
Mayans M.C.,2018– ,7.6,19968,"['Clayton Cardenas', 'Michael Irby', 'Carla Baratta']","['Crime', 'Drama', 'Thriller']"
The Penguins of Madagascar,2008–2015,7.5,19938,"['Tom McGrath', 'Jeff Bennett', 'James Patrick Stuart']","['Animation', 'Short', 'Action']"
Shrinking,2023– ,8,19917,"['Jessica Williams', 'Harrison Ford', 'Luke Tennie']","['Comedy', 'Drama']"
The Suite Life on Deck,2008–2011,6.3,19893,"['Cole Sprouse', 'Brenda Song', 'Debby Ryan']","['Action', 'Adventure', 'Comedy']"
Sweet Magnolias,2020– ,7.3,19788,"['JoAnna Garcia Swisher', 'Brooke Elliott', 'Heather Headley']","['Drama', 'Romance']"
The Capture,2019– ,7.9,19760,"['Ben Miles', 'Lia Williams', 'Cavan Clerkin']","['Crime', 'Mystery', 'Thriller']"
Vikingane,2016–2020,7.7,19756,"['Nils Jørgen Kaalstad', 'Jon Øigarden', 'Bjørn Myrene']","['Comedy', 'History']"
The Pink Panther Show,1969–2011,7.6,19747,"['Larry D. Mann', 'Rich Little', 'Paul Frees']","['Animation', 'Comedy', 'Family']"
Intelligence,2014,6.8,19722,"['Meghan Ory', 'John Billingsley', 'P.J. Byrne']","['Action', 'Drama', 'Sci-Fi']"
Caliphate,2020,8.2,19716,"['Amed Bozan', 'Aliette Opheim', 'Albin Grenholm']","['Crime', 'Drama', 'Thriller']"
Lizzie McGuire,2001–2004,6.6,19697,"['Adam Lamberg', 'Robert Carradine', 'Lalaine']","['Comedy', 'Drama', 'Family']"
Insecure,2016–2021,8,19640,"['Yvonne Orji', 'Jay Ellis', 'Natasha Rothwell']","['Comedy', 'Romance']"
Happy Days,1974–1984,7.4,19617,"['Henry Winkler', 'Marion Ross', 'Tom Bosley']","['Comedy', 'Family', 'Music']"
The Bridge,I) (2013– ,7.6,19614,"['Diane Kruger', 'Thomas M. Wright', 'Ted Levine']","['Crime', 'Drama', 'Mystery']"
Friday Night Dinner,2011–2020,8.1,19606,"['Simon Bird', 'Paul Ritter', 'Tom Rosenthal']",['Comedy']
The Eric Andre Show,2012– ,8.6,19592,"['Hannibal Buress', 'Tom Ato', 'Early McCalister']","['Comedy', 'Talk-Show']"
Criminal: UK,2019–2020,7.6,19587,"['Lee Ingleby', 'Rochenda Sandall', 'Shubham Saraf']","['Crime', 'Drama', 'Mystery']"
Bosch: Legacy,2022– ,8.5,19567,"['Titus Welliver', 'Mimi Rogers', 'Madison Lintz']","['Crime', 'Drama']"
Night Sky,2022,7.4,19562,"['J.K. Simmons', 'Chai Hansen', 'Kiah McKirnan']","['Adventure', 'Drama', 'Fantasy']"
Star Trek: Lower Decks,2020– ,7.5,19560,"['Jack Quaid', 'Noël Wells', 'Eugene Cordero']","['Animation', 'Action', 'Adventure']"
Star Wars: Visions,2021– ,7,19508,"['Neil Kaplan', 'Adam Sietz', 'JP Karliak']","['Animation', 'Action', 'Adventure']"
Queer Eye,2018– ,8.5,19473,"['Antoni Porowski', 'Jonathan Van Ness', 'Karamo Brown']",['Reality-TV']
FBI,2018– ,7,19445,"['Zeeko Zaki', 'Jeremy Sisto', 'Alana De La Garza']","['Action', 'Crime', 'Drama']"
Who Is America?,2018,8.3,19432,"['Roy Elghanayan', 'Emanuela Postacchini', 'Gloria Sandoval']",['Comedy']
Doug,1991–1994,7.4,19390,"['Fred Newman', 'Constance Shulman', 'Doug Preis']","['Animation', 'Adventure', 'Comedy']"
Sliders,1995–2000,7.4,19294,"['Sabrina Lloyd', 'John Rhys-Davies', 'Cleavant Derricks']","['Adventure', 'Fantasy', 'Sci-Fi']"
Stargirl,2020–2022,7.2,19244,"['Trae Romano', 'Amy Smart', 'Luke Wilson']","['Action', 'Adventure', 'Crime']"
Blood of Zeus,2020– ,7.5,19237,"[""Jason O'Mara"", 'Jessica Henwick', 'Claudia Christian']","['Animation', 'Action', 'Adventure']"
Kidding,2018–2020,8,19190,"['Frank Langella', 'Judy Greer', 'Cole Allen']","['Comedy', 'Drama']"
Melissa & Joey,2010–2015,7,19162,"['Joey Lawrence', 'Taylor Spreitler', 'Nick Robinson']","['Comedy', 'Romance']"
Glitch,2015–2019,7.2,19123,"['Emma Booth', 'Sean Keenan', 'Hannah Monson']","['Drama', 'Horror', 'Sci-Fi']"
Ghosts,2019– ,8.3,19114,"['Mathew Baynton', 'Simon Farnaby', 'Martha Howe-Douglas']","['Comedy', 'Fantasy']"
Police Squad!,1982,8.4,19106,"['Alan North', 'Rex Hamilton', 'Ed Williams']","['Comedy', 'Crime']"
Leverage: Redemption,2021– ,8.2,19090,"['Christian Kane', 'Beth Riesgraf', 'Aleyse Shannon']","['Crime', 'Mystery', 'Thriller']"
Danny Phantom,2003–2007,7.1,19087,"['Grey Griffin', ""Rickey D'Shon Collins"", 'Rob Paulsen']","['Animation', 'Action', 'Adventure']"
He-Man and the Masters of the Universe,1983–1985,7.5,19049,"['Alan Oppenheimer', 'Linda Gary', 'Lou Scheimer']","['Animation', 'Action', 'Adventure']"
NCIS: New Orleans,2014–2021,6.8,19040,"['Rob Kerkovich', 'CCH Pounder', 'Daryl Mitchell']","['Action', 'Crime', 'Drama']"
Workin' Moms,2017–2023,7.8,19021,"['Dani Kind', 'Philip Sternberg', 'Ryan Belleville']","['Comedy', 'Drama']"
"Love, Victor",2020–2022,8,19010,"['Rachel Hilson', 'Anthony Turpel', 'Bebe Wood']","['Comedy', 'Drama', 'Romance']"
Genius,I) (2017– ,8.2,18996,"['Seth Gabel', 'Antonio Banderas', 'Clémence Poésy']","['Biography', 'Drama', 'History']"
JAG,1995–2005,6.6,18991,"['Catherine Bell', 'Patrick Labyorteaux', 'John M. Jackson']","['Action', 'Crime', 'Drama']"
The Lying Game,2011–2013,7.3,18925,"['Andy Buckley', 'Allie Gonino', 'Alice Greczyn']","['Drama', 'Mystery']"
Family Ties,1982–1989,7.2,18880,"['Michael Gross', 'Meredith Baxter', 'Justine Bateman']","['Comedy', 'Drama', 'Family']"
The Tick,2016–2019,7.4,18876,"['Griffin Newman', 'Valorie Curry', 'Brendan Hines']","['Action', 'Adventure', 'Comedy']"
The Devil's Hour,2022– ,7.7,18832,"['Peter Capaldi', 'Nikesh Patel', 'Benjamin Chivers']","['Drama', 'Thriller']"
Outcast,2016–2017,7.3,18795,"['Philip Glenister', 'Wrenn Schmidt', 'Reg E. Cathey']","['Drama', 'Horror']"
Please Like Me,2013–2016,8.5,18734,"['Thomas Ward', 'John', 'Debra Lawrance']","['Comedy', 'Drama', 'Romance']"
Body of Proof,2011–2013,7.1,18728,"['Jeri Ryan', 'Geoffrey Arend', 'Windell Middlebrooks']","['Comedy', 'Crime', 'Drama']"
Girlboss,2017,7,18718,"['Ellie Reed', 'Johnny Simmons', 'Alphonso McAuley']",['Comedy']
Kingdom,2014–2017,8.5,18697,"['Kiele Sanchez', 'Matt Lauria', 'Jonathan Tucker']","['Drama', 'Sport']"
Bitten,2014– ,6.9,18630,"['Greyston Holt', 'Greg Bryk', 'Steve Lund']","['Drama', 'Fantasy', 'Horror']"
Ned's Declassified School Survival Guide,2004–2007,7.4,18544,"['Lindsey Shaw', 'Daniel Curtis Lee', 'Kyle Swann']","['Comedy', 'Family']"
Fresh Meat,2011–2016,7.8,18526,"['Greg McHugh', 'Kimberley Nixon', 'Charlotte Ritchie']","['Comedy', 'Drama']"
The Adventures of Tintin,1991–1992,8.3,18490,"['Thierry Wermuth', 'Christian Pelissier', 'Henri Labussière']","['Animation', 'Action', 'Adventure']"
The Tonight Show Starring Jimmy Fallon,2014– ,7.1,18456,"['The Roots', 'Steve Higgins', 'Questlove']","['Comedy', 'Music', 'Talk-Show']"
Late Night with Conan O'Brien,1993–2009,8.2,18440,"['The Max Weinberg 7', 'Andy Richter', 'Joel Godard']","['Comedy', 'Music', 'Talk-Show']"
Human Target,2010–2011,7.8,18427,"['Chi McBride', 'Jackie Earle Haley', 'Indira Varma']","['Action', 'Adventure', 'Crime']"
The Drew Carey Show,1995–2004,6.9,18404,"['Diedrich Bader', 'Kathy Kinney', 'Ryan Stiles']",['Comedy']
The Future Diary,2011–2013,7.5,18323,"['Josh Grelle', 'Leah Clark', 'Emily Neves']","['Animation', 'Action', 'Drama']"
Deadly Class,2018–2019,7.5,18304,"['Benjamin Wadsworth', 'Lana Condor', 'María Gabriela de Faría']","['Action', 'Adventure', 'Comedy']"
The Tourist,2022,7,18209,"['Danielle Macdonald', 'Shalom Brune-Franklin', 'Ólafur Darri Ólafsson']","['Drama', 'Mystery', 'Thriller']"
Thundercats,1985–1989,7.9,18203,"['Larry Kenney', 'Earl Hammond', 'Lynne Lipton']","['Animation', 'Action', 'Adventure']"
America's Next Top Model,2003– ,5.6,18183,"['Yoanna House', 'Tyra Banks', 'J. Alexander']","['Game-Show', 'Reality-TV']"
My Mad Fat Diary,2013–2015,8.4,18114,"['Dan Cohen', 'Jodie Comer', 'Darren Evans']","['Comedy', 'Drama', 'Romance']"
666 Park Avenue,2012–2013,6.8,18105,"['Dave Annable', 'Robert Buckley', 'Samantha Logan']","['Drama', 'Fantasy', 'Horror']"
Young Rock,2021– ,7.9,18093,"['Joseph Lee Anderson', 'Stacey Leilua', 'Ana Tuisila']",['Comedy']
Flashpoint,2008–2012,7.8,17999,"['Amy Jo Johnson', 'David Paetkau', 'Sergio Di Zio']","['Action', 'Crime', 'Drama']"
Through the Wormhole,2010–2017,8.6,17992,"['Sean Carroll', 'Michio Kaku', 'Kip Thorne']",['Documentary']
Alfred Hitchcock Presents,1955–1962,8.5,17981,"['Harry Tyler', 'John Williams', 'Patricia Hitchcock']","['Comedy', 'Crime', 'Drama']"
Star-Crossed,2014,7.1,17952,"['Matt Lanter', 'Grey Damon', 'Greg Finley']","['Drama', 'Romance', 'Sci-Fi']"
Boss,2011–2012,8.1,17922,"['Connie Nielsen', 'Hannah Ware', 'Jeff Hephner']","['Crime', 'Drama']"
Doc Martin,2004–2022,8.4,17847,"['Martin Clunes', 'Ian McNeice', 'Joe Absolom']","['Comedy', 'Drama', 'Romance']"
The New Batman Adventures,1997–1999,8.4,17847,"['Tara Strong', 'Mathew Valencia', 'Efrem Zimbalist Jr.']","['Animation', 'Action', 'Adventure']"
Da Ali G Show,2000–2004,8,17816,"['Steve Ellington', 'T.N.T. Crew']","['Comedy', 'Talk-Show']"
Rookie Blue,2010–2015,7.7,17795,"['Gregory Smith', 'Enuka Okuma', 'Travis Milne']","['Action', 'Crime', 'Drama']"
Inside No. 9,2014– ,8.5,17757,"['Steve Pemberton', 'Derek Jacobi', 'Katherine Parkinson']","['Comedy', 'Crime', 'Drama']"
Criminal Justice,2019– ,8.1,17740,"['Pankaj Tripathi', 'Rucha Inamdar', 'Jagat Rawat']","['Crime', 'Drama', 'Mystery']"
Happy Tree Friends,2000–2016,7,17735,"['Ellen Connell', 'Warren Graff', 'Kenn Navarro']","['Animation', 'Comedy', 'Horror']"
On My Block,2018–2021,7.9,17701,"['Jason Genao', 'Brett Gray', 'Diego Tinoco']","['Comedy', 'Drama']"
In Treatment,2008–2021,8.3,17691,"['Uzo Aduba', 'Dianne Wiest', 'Michelle Forbes']",['Drama']
Heartland,II) (2007– ,8.5,17655,"['Shaun Johnston', 'Michelle Morgan', 'Chris Potter']","['Drama', 'Family']"
Trollhunters: Tales of Arcadia,2016–2018,8.4,17649,"['Lexi Medrano', 'Anton Yelchin', 'Kelsey Grammer']","['Animation', 'Action', 'Adventure']"
The Chair,2021,7.2,17645,"['Jay Duplass', 'Bob Balaban', 'Nana Mensah']","['Comedy', 'Drama']"
Gypsy,2017,6.8,17641,"['Billy Crudup', 'Sophie Cookson', 'Karl Glusman']","['Drama', 'Thriller']"
Smash,2012–2013,7.7,17616,"['Jack Davenport', 'Katharine McPhee', 'Christian Borle']","['Drama', 'Musical']"
The Purge,2018–2019,6.5,17609,"['Derek Luke', 'Hannah Emily Anderson', 'Max Martini']","['Action', 'Drama', 'Horror']"
"Walker, Texas Ranger",1993–2001,5.6,17607,"['Clarence Gilyard Jr.', 'Sheree J. Wilson', 'Noble Willingham']","['Action', 'Adventure', 'Crime']"
Stalker,2014–2015,7.5,17595,"['Maggie Q', 'Victor Rasuk', 'Mariana Klaveno']","['Crime', 'Drama', 'Thriller']"
White Lines,2020,6.6,17570,"['Nuno Lopes', 'Marta Milans', 'Daniel Mays']","['Crime', 'Drama', 'Mystery']"
